Quel changement majeur anticipes-tu pour l'année prochaine ?,"2 - medium, Regard perso sur le monde",
Qu'est ce que ton toi de 10 ans à donné à ton toi de 20 ans ?,2 - medium,
Quel événement de ton enfance à eu le plus d'impact sur ce que tu fais aujourd'hui ?,"2 - medium, Perso - easy",
Quelles sont pour toi les qualités les plus importantes chez un.e amie ?,"2 - medium, Regard perso sur le monde",
Dans quel pays aimerais-tu vivre ?,"2 - medium, Perso - easy",
Qu'est ce qui te fait te lever le matin ?,"2 - medium, Perso - easy",
Sur quoi as-tu envie de t'ameliorer dans les prochains temps ?,"2 - medium, Perso - hard",
Quelles sont pour toi les qualités les plus importantes chez un.e partenaire romantique ?,"2 - medium, Regard perso sur le monde",
Comment fais-tu pour lacher prise et oublier un instant tes responsabilités ?,2 - medium,
Qu’est ce qui te retient (a retenu) d’être vegan?,3 - involved,
"Si tu pouvais changer une partie du monde avec une baguette magique, que ferais tu ?",3 - involved,
Is there a way in which you would like the world to be better?,3 - involved,
What's your part of light? What's your part of darkness?,3 - involved,
Is violence justified to push a greater cause?,3 - involved,
What brings great discussion?,3 - involved,
What are you looking for in a discussion?,3 - involved,
"If someone suffers far, does it means that we should care less?",3 - involved,
What should happen for you to believe/ not believe in God?,3 - involved,
"Si tu devais recommencer ta vie en te laissant quelque conseils, que seraient-ils ?",3 - involved,
Es-tu plutôt optimiste ou pessimiste face au futur ?,"3 - involved, Regard perso sur le monde",
What do you think is your best achievement?,3 - involved,
Les animaux on-t-ils le droit à l'egalité de traitement ?,"3 - involved, Regard perso sur le monde, Specific topic",
Devrait-on interdire la majorité des publicités ?,3 - involved,
"Si tu avais un milliard de francs, que ferais-tu ?",3 - involved,
Combien de temps y aura-t-il des humains sur la Terre ?,"3 - involved, Sur le monde",
Qu'est ce qui te fait peur ?,3 - involved,
"Si tu arrêtais tes études aujourd'hui, que ferais-tu ?",3 - involved,
Qu'est ce qui manque au système d'éducation actuel ?,"3 - involved, Sur le monde",
"Si tu étais dictateur·ice du monde, quelle est la première mesure que tu mettrais en place ?","3 - involved, Regard perso sur le monde",
Comment peut-on sauver le monde ?,"3 - involved, Regard perso sur le monde",
Quels sont les arguments contre l'utilitarisme ?,"3 - involved, Specific topic, Sur le monde",
Devrait-on interdire l'avortement ?,"3 - involved, Regard perso sur le monde",
Comment résouds tu Pascal's Mugging ?,"3 - involved, Regard perso sur le monde, Specific topic",
Comment ta vie changerait si tu avais un revenu universel de base de 1000CHF par mois ?,3 - involved,
Comment pourrait-on rendre internet profitable sans vendre de données ?,"3 - involved, Specific topic",
What question could we ask you to learn the most about you?,3 - involved,
"Si tu pouvais savoir une chose à propos du futur, qu'est ce que ce serait ?",3 - involved,
Quel est quelque chose que tu regrète d'avoir fait ?,3 - involved,
Que penses-tu de la décroissance / la sobriété ?,"3 - involved, Regard perso sur le monde, Specific topic",
Irais-tu dans la machine à bonheur ?,"3 - involved, Perso - hard",
A quoi ressemble le monde de 2050 avec zero emissions net de carbone ?,"3 - involved, Specific topic, Sur le monde",
"Est-ce que les insectes souffrent ? ","4 - complex, Specific topic",
"Tu découvres un gène corrélé à 90% avec les homicides. Que fais tu ? ",4 - complex,
What's your feeling right now?,4 - complex,
Do you feel like identity exists or is it just an accumulation of random experience glue together in a coherent way?,4 - complex,
Peut-on prendre l'avion si l'on compense à coté ?,4 - complex,
[meta] Quelle questions aimes-tu poser pour mieux comprendre une autre personne ? Pourquoi ?,4 - complex,
Doit-on sortir du capitalisme ?,"4 - complex, Specific topic",
Devrait-on avoir le même système de regulation pour les IA que pour les médicaments ? Et pour la technologie en général ?,"4 - complex, Specific topic",
Que feraient les humains s'ils n'avaient plus besoin de travailler ?,4 - complex,
What do other people think is your best achievement?,4 - complex,
A quoi ressemble un monde avec des consciences digitales ?,"4 - complex, Specific topic",
Are you wondering how one of your a physical trait is perceived?,5 - spicy,
One of your moment of deepest sadness/happiness?,5 - spicy,
What are the low confidence hypothesis you make on me?,5 - spicy,
Have you ever fell in love?,5 - spicy,
Is there something you never said to anybody?,5 - spicy,
Quelle est la dernière fois que tu as pleuré ? (et que tu es okay de partager),5 - spicy,
Pourquoi est tu monogame ?,5 - spicy,
Pourrais-tu avoir une relation polyamoureuse ?,5 - spicy,
Quelle est une erreur dans tes relations amoureuses dont tu as appris et que tu peux partager ?,5 - spicy,
Quel est le plus grand danger de ton domaine pour l'humanité ?,,
